time,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,shortwave_radiation
2026-08-27 22:00:00,77,18.2,40.0,227.0,12.9,5.3,41.0,26.7,84,15.5,244,1004.4,0.1,0.0
2026-08-27 23:00:00,77,16.4,34.5,221.0,11.6,5.3,42.0,26.5,85,14.4,252,1004.4,0.0,0.0
2026-08-28 13:00:00,67,18.4,36.1,176.0,3.3,4.6,75.0,29.5,70,18.4,241,1003.0,0.0,491.0
2026-08-28 14:00:00,67,18.6,36.0,185.0,3.4,4.5,75.0,29.5,70,18.1,238,1002.6,0.0,527.0
2026-08-29 00:00:00,64,13.9,25.1,158.0,8.3,4.3,42.0,26.1,89,13.6,255,1004.6,0.0,0.0
2026-08-29 01:00:00,63,13.0,23.3,133.0,7.1,4.1,42.0,26.0,90,13.9,247,1004.2,0.0,0.0
2026-08-29 06:00:00,65,12.7,24.1,164.0,6.2,4.2,42.0,25.7,90,17.4,252,1003.1,0.0,0.0
2026-08-29 07:00:00,65,13.5,25.7,225.0,7.9,4.4,41.0,26.0,87,17.2,252,1003.5,0.0,21.0
2026-08-29 14:00:00,65,19.0,38.4,177.0,3.2,3.8,66.0,29.5,69,21.5,247,1003.2,0.1,675.0
2026-08-29 15:00:00,65,18.5,36.9,192.0,4.0,3.7,62.0,28.9,71,21.0,248,1002.6,0.1,501.0
2026-08-29 18:00:00,65,16.6,31.2,243.0,8.7,3.8,46.0,27.3,80,19.7,238,1001.7,0.1,128.0
2026-08-29 19:00:00,64,16.8,30.7,240.0,10.7,4.0,42.0,26.7,84,18.4,241,1002.1,0.1,23.0
2026-08-29 22:00:00,64,11.6,20.8,223.0,10.9,4.3,39.0,26.0,87,13.2,241,1004.2,0.0,0.0
2026-08-29 23:00:00,63,11.7,21.0,209.0,9.7,4.2,40.0,25.9,88,14.2,244,1004.3,0.0,0.0
2026-08-30 01:00:00,64,10.6,19.4,145.0,7.2,3.7,41.0,25.7,88,15.3,248,1003.3,0.0,0.0
2026-08-30 02:00:00,63,10.0,18.7,119.0,5.7,3.5,42.0,25.6,90,15.4,249,1002.6,0.0,0.0
2026-08-30 04:00:00,63,9.9,19.6,105.0,4.2,3.4,44.0,25.8,90,16.8,251,1002.2,0.0,0.0
2026-08-30 05:00:00,62,10.1,20.2,112.0,4.1,3.5,44.0,25.7,90,17.5,253,1002.0,0.0,0.0
2026-08-30 09:00:00,61,16.8,35.6,180.0,5.4,4.3,49.0,27.4,77,20.4,251,1004.2,0.2,237.0
2026-08-30 10:00:00,61,17.1,36.6,156.0,3.9,4.1,56.0,28.1,74,20.9,246,1004.6,0.1,343.0
2026-08-30 15:00:00,60,17.5,34.3,155.0,3.3,3.7,60.0,28.2,76,21.0,237,1003.2,0.3,459.0
2026-08-30 16:00:00,60,17.8,34.2,166.0,4.0,3.7,55.0,28.0,77,20.0,238,1002.8,0.1,375.0
2026-08-30 20:00:00,60,13.5,24.3,169.0,9.2,4.3,39.0,26.0,88,15.3,246,1003.7,0.0,0.0
2026-08-30 21:00:00,60,11.6,20.7,166.0,9.2,4.4,38.0,26.1,87,13.9,241,1004.2,0.0,0.0
2026-08-31 00:00:00,59,10.6,19.3,140.0,6.7,4.0,40.0,25.8,90,13.9,245,1004.6,0.0,0.0
2026-08-31 01:00:00,59,10.4,19.2,122.0,5.4,3.6,40.0,25.6,91,14.5,249,1004.1,0.0,0.0
