time,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,shortwave_radiation
2026-08-27 22:00:00,77,18.2,40.0,227.0,12.9,5.3,41.0,26.7,84,15.5,244,1004.4,0.1,0.0
2026-08-27 23:00:00,77,16.4,34.5,221.0,11.6,5.3,42.0,26.5,85,14.4,252,1004.4,0.0,0.0
2026-08-28 13:00:00,67,18.4,36.1,176.0,3.3,4.6,75.0,29.5,70,18.4,241,1003.0,0.0,491.0
2026-08-28 14:00:00,67,18.6,36.0,185.0,3.4,4.5,75.0,29.5,70,18.1,238,1002.6,0.0,527.0
2026-08-29 00:00:00,64,13.9,25.1,158.0,8.3,4.3,42.0,26.1,89,13.6,255,1004.6,0.0,0.0
2026-08-29 01:00:00,63,13.0,23.3,133.0,7.1,4.1,42.0,26.0,90,13.9,247,1004.2,0.0,0.0
2026-08-29 06:00:00,65,12.7,24.1,164.0,6.2,4.2,42.0,25.7,90,17.4,252,1003.1,0.0,0.0
2026-08-29 07:00:00,65,13.5,25.7,225.0,7.9,4.4,41.0,26.0,87,17.2,252,1003.5,0.0,21.0
2026-08-29 14:00:00,65,19.0,38.4,177.0,3.2,3.8,66.0,29.5,69,21.5,247,1003.2,0.1,675.0
2026-08-29 15:00:00,65,18.5,36.9,192.0,4.0,3.7,62.0,28.9,71,21.0,248,1002.6,0.1,501.0
