time,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,shortwave_radiation
2026-09-09 14:00:00,67,27.6,74.3,242.0,4.1,7.1,92.0,29.8,66,13.5,209,1006.1,0.0,730.0
2026-09-09 15:00:00,68,26.3,69.8,260.0,4.8,6.9,86.0,29.5,65,13.6,209,1005.4,0.0,731.0
2026-09-09 16:00:00,68,25.4,67.8,286.0,6.3,6.8,75.0,29.0,69,12.8,209,1005.3,0.0,572.0
2026-09-09 17:00:00,69,29.0,80.6,301.0,7.9,6.8,72.0,29.0,71,13.0,205,1005.5,0.0,364.0
2026-09-09 18:00:00,70,27.2,73.6,296.0,12.0,7.2,60.0,28.1,76,12.3,209,1005.7,0.0,156.0
2026-09-09 19:00:00,71,26.0,68.5,280.0,17.7,7.7,44.0,27.7,77,9.7,215,1006.1,0.0,20.0
2026-09-09 20:00:00,71,24.3,60.8,263.0,23.2,8.2,30.0,27.6,78,11.0,215,1006.5,0.0,0.0
2026-09-09 21:00:00,72,23.7,54.2,247.0,28.3,8.9,21.0,27.2,82,11.6,219,1007.2,0.0,0.0
2026-09-09 22:00:00,73,23.5,51.2,229.0,33.0,9.6,15.0,26.8,86,10.8,223,1007.5,0.0,0.0
2026-09-09 23:00:00,73,22.9,48.7,213.0,35.6,9.9,11.0,26.8,86,9.3,238,1007.5,0.0,0.0
2026-09-10 00:00:00,74,22.1,46.1,197.0,34.7,9.5,10.0,26.5,87,8.8,244,1007.1,0.1,0.0
2026-09-10 01:00:00,74,20.8,43.0,183.0,31.8,8.8,12.0,26.2,90,8.0,254,1006.9,0.0,0.0
2026-09-10 02:00:00,75,19.6,40.5,174.0,29.0,8.3,14.0,25.9,92,6.9,263,1006.6,0.0,0.0
2026-09-10 03:00:00,75,18.7,39.1,164.0,27.2,8.2,14.0,25.7,93,6.0,253,1006.3,0.0,0.0
2026-09-10 04:00:00,76,18.0,38.1,159.0,25.6,8.3,15.0,25.5,93,5.2,241,1006.2,0.0,0.0
2026-09-10 05:00:00,76,16.6,39.8,182.0,16.6,8.5,24.0,25.9,91,4.6,228,1006.6,0.0,0.0
2026-09-10 06:00:00,76,17.2,40.9,266.0,16.6,9.4,25.0,25.8,90,4.6,231,1006.8,0.0,0.0
2026-09-10 07:00:00,76,19.8,48.8,378.0,16.5,10.7,28.0,26.2,87,4.8,222,1007.3,0.0,19.0
2026-09-10 08:00:00,76,19.6,53.6,443.0,15.5,11.5,34.0,27.1,80,5.5,216,1007.8,0.0,159.0
2026-09-10 09:00:00,76,20.0,59.3,413.0,12.9,11.5,48.0,28.2,74,6.5,212,1008.3,0.0,355.0
2026-09-10 10:00:00,76,21.6,63.8,335.0,9.4,11.0,66.0,29.1,69,7.9,210,1008.6,0.0,537.0
2026-09-10 11:00:00,76,23.2,65.4,274.0,6.6,10.4,81.0,30.0,64,9.1,212,1008.9,0.0,705.0
