time,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,shortwave_radiation
2026-09-11 12:00:00,81,28.3,67.1,305.0,5.7,12.0,109.0,30.8,59,9.9,202,1008.5,0.0,848.0
2026-09-11 13:00:00,81,28.7,65.4,280.0,4.9,11.3,119.0,30.9,58,11.6,202,1007.6,0.0,883.0
2026-09-11 14:00:00,82,27.6,61.9,272.0,4.9,10.6,121.0,30.7,58,12.3,201,1007.0,0.0,847.0
2026-09-11 15:00:00,82,25.6,58.1,287.0,5.5,9.8,109.0,30.1,61,12.1,201,1006.6,0.0,740.0
2026-09-11 16:00:00,82,23.4,54.7,319.0,7.0,9.1,88.0,29.6,65,11.1,209,1006.1,0.0,574.0
2026-09-11 17:00:00,82,22.2,51.3,339.0,9.0,8.8,73.0,29.3,63,10.2,225,1006.5,0.0,369.0
2026-09-11 18:00:00,82,20.4,48.8,335.0,13.1,8.7,59.0,28.1,70,10.3,226,1006.4,0.0,160.0
2026-09-11 19:00:00,82,19.5,45.9,319.0,19.0,8.5,38.0,27.2,77,9.3,233,1006.6,0.0,19.0
2026-09-11 20:00:00,82,19.0,44.4,300.0,24.5,8.6,22.0,27.0,79,7.5,233,1006.9,0.0,0.0
2026-09-11 21:00:00,82,18.7,39.9,276.0,29.6,9.2,13.0,26.9,80,7.2,217,1007.4,0.0,0.0
2026-09-11 22:00:00,81,19.6,39.0,249.0,34.4,10.1,8.0,26.7,82,6.1,225,1007.8,0.0,0.0
2026-09-11 23:00:00,81,20.9,38.2,228.0,37.0,10.5,5.0,26.6,83,8.6,285,1008.1,0.0,0.0
2026-09-12 00:00:00,81,21.8,37.1,220.0,36.4,10.1,5.0,26.3,84,8.3,297,1007.9,0.0,0.0
2026-09-12 01:00:00,81,20.1,35.6,218.0,33.6,9.3,8.0,25.9,86,6.1,315,1007.8,0.0,0.0
2026-09-12 02:00:00,80,18.6,34.5,215.0,30.2,8.6,11.0,25.5,88,4.7,310,1007.5,0.0,0.0
2026-09-12 03:00:00,79,17.6,33.5,193.0,26.1,8.1,13.0,25.1,91,6.0,314,1007.3,0.0,0.0
2026-09-12 04:00:00,79,16.8,32.7,170.0,21.4,7.7,16.0,24.8,92,7.3,324,1007.1,0.0,0.0
2026-09-12 05:00:00,78,16.5,33.3,188.0,17.3,7.5,21.0,25.2,91,8.2,322,1007.3,0.0,0.0
2026-09-12 06:00:00,77,16.8,32.6,297.0,17.7,8.0,21.0,24.9,92,8.1,323,1007.6,0.0,0.0
2026-09-12 07:00:00,76,19.9,35.5,447.0,18.1,8.7,23.0,25.0,92,8.0,318,1008.0,0.0,21.0
2026-09-12 08:00:00,74,20.9,45.8,530.0,17.5,9.3,30.0,26.3,84,4.7,302,1008.4,0.0,163.0
2026-09-12 09:00:00,74,21.5,48.2,480.0,15.0,10.0,48.0,28.2,75,4.7,270,1008.8,0.0,372.0
2026-09-12 10:00:00,73,21.9,47.6,364.0,11.6,10.6,73.0,30.0,66,6.4,248,1008.8,0.0,573.0
2026-09-12 11:00:00,73,23.4,48.2,272.0,8.7,10.8,93.0,31.3,61,9.1,234,1009.1,0.0,734.0
2026-09-12 12:00:00,73,25.0,49.0,241.0,6.9,10.2,108.0,31.4,61,12.0,235,1008.6,0.0,842.0
2026-09-12 13:00:00,73,25.4,48.4,234.0,5.6,9.2,119.0,31.7,59,12.9,242,1007.7,0.0,874.0
2026-09-12 14:00:00,73,24.4,46.1,237.0,5.4,8.2,121.0,31.9,57,13.0,241,1007.0,0.0,841.0
2026-09-12 15:00:00,72,23.1,43.3,250.0,6.2,7.5,109.0,31.5,59,12.9,245,1006.0,0.0,736.0
2026-09-12 16:00:00,72,21.6,40.6,273.0,8.1,6.8,89.0,31.0,62,12.2,253,1005.4,0.0,570.0
2026-09-12 17:00:00,72,22.6,42.5,289.0,11.6,6.9,78.0,30.3,64,13.9,266,1005.6,0.0,366.0
2026-09-12 18:00:00,72,21.8,40.5,293.0,15.6,6.7,62.0,28.7,73,13.2,272,1006.0,0.0,157.0
2026-09-12 19:00:00,72,21.4,38.8,289.0,21.1,6.3,39.0,27.6,79,11.3,271,1006.6,0.0,17.0
2026-09-12 20:00:00,72,19.6,34.8,276.0,25.0,6.2,23.0,27.1,82,10.0,276,1007.2,0.0,0.0
2026-09-12 21:00:00,72,19.1,34.0,248.0,26.4,6.6,18.0,26.8,85,8.5,276,1008.1,0.0,0.0
2026-09-12 22:00:00,72,19.1,32.9,212.0,26.2,7.1,18.0,26.6,87,9.2,282,1008.3,0.0,0.0
2026-09-12 23:00:00,72,19.1,32.1,181.0,24.4,7.3,21.0,26.6,87,13.5,297,1008.3,0.0,0.0
2026-09-13 00:00:00,72,18.2,31.0,162.0,19.8,6.6,26.0,26.4,89,13.3,302,1008.1,0.0,0.0
2026-09-13 01:00:00,72,16.6,28.8,148.0,13.5,5.4,32.0,26.2,89,10.1,294,1007.9,0.0,0.0
2026-09-13 02:00:00,72,15.3,26.7,139.0,8.8,4.6,37.0,25.8,91,10.7,290,1007.2,0.0,0.0
2026-09-13 03:00:00,71,14.5,25.1,127.0,6.9,4.3,38.0,25.5,91,11.0,293,1006.7,0.0,0.0
2026-09-13 04:00:00,71,14.0,23.9,119.0,6.6,4.4,37.0,25.5,91,11.9,299,1006.4,0.0,0.0
2026-09-13 05:00:00,71,13.0,20.9,133.0,6.4,4.4,39.0,25.9,93,12.6,299,1006.1,0.0,0.0
2026-09-13 06:00:00,71,13.2,21.1,194.0,8.6,5.0,34.0,25.9,93,11.5,311,1006.6,0.0,0.0
2026-09-13 07:00:00,70,14.5,22.4,278.0,11.4,5.9,29.0,26.3,90,10.3,314,1007.1,0.0,20.0
2026-09-13 08:00:00,70,16.3,25.4,327.0,12.9,7.1,35.0,27.8,83,8.7,312,1007.3,0.0,153.0
2026-09-13 09:00:00,70,19.0,30.9,308.0,11.6,8.9,61.0,30.2,69,8.5,297,1007.7,0.0,357.0
2026-09-13 10:00:00,69,22.2,36.4,253.0,8.9,10.9,99.0,32.5,58,9.7,285,1007.7,0.0,565.0
2026-09-13 11:00:00,69,25.2,41.9,210.0,6.7,12.0,127.0,33.9,55,12.1,281,1007.8,0.0,723.0
2026-09-13 12:00:00,70,26.4,45.3,193.0,5.5,11.5,140.0,34.2,54,13.9,273,1007.5,0.0,826.0
2026-09-13 13:00:00,70,25.6,43.2,187.0,4.8,10.2,144.0,33.9,55,17.1,267,1006.6,0.0,821.0
2026-09-13 14:00:00,70,25.5,43.0,188.0,4.8,9.1,141.0,33.4,57,18.2,263,1006.0,0.1,781.0
2026-09-13 15:00:00,70,24.2,41.0,200.0,5.6,8.6,130.0,32.6,60,16.5,264,1005.3,0.2,637.0
2026-09-13 16:00:00,70,23.6,40.5,218.0,7.2,8.3,112.0,32.0,62,15.5,265,1004.7,0.1,511.0
2026-09-13 17:00:00,70,23.1,40.3,233.0,9.4,7.9,93.0,31.5,66,14.8,270,1004.9,0.0,331.0
2026-09-13 18:00:00,76,23.5,42.0,240.0,13.0,7.1,73.0,29.9,76,13.2,277,1005.3,0.0,144.0
2026-09-13 19:00:00,71,22.4,40.3,243.0,17.2,6.3,52.0,28.7,82,11.8,282,1006.0,0.0,15.0
2026-09-13 20:00:00,70,21.4,39.7,238.0,20.3,5.8,37.0,28.3,85,10.5,283,1006.6,0.0,0.0
2026-09-13 21:00:00,70,21.4,40.7,221.0,21.4,6.1,32.0,28.1,87,9.2,287,1007.3,0.0,0.0
2026-09-13 22:00:00,71,21.5,41.1,197.0,21.4,6.8,33.0,27.8,87,9.9,289,1007.6,0.0,0.0
2026-09-13 23:00:00,71,21.2,41.0,177.0,20.2,7.2,35.0,27.6,88,9.3,295,1007.6,0.0,0.0
