time,us_aqi,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,surface_pressure,precipitation,shortwave_radiation
2026-09-18 09:00:00,73,18.1,51.2,310.0,11.2,7.2,45.0,29.5,74,10.9,261,1008.2,0.0,300.0
2026-09-18 10:00:00,72,20.1,58.4,250.0,8.0,6.8,58.0,30.9,66,11.4,254,1008.4,0.0,505.0
2026-09-18 11:00:00,71,21.6,62.9,204.0,5.4,6.4,70.0,31.9,59,11.8,241,1008.8,0.0,591.0
2026-09-18 12:00:00,71,23.1,68.2,192.0,4.3,6.2,78.0,31.4,63,13.3,237,1008.3,0.0,570.0
2026-09-18 13:00:00,71,23.6,68.9,196.0,4.0,6.1,84.0,31.6,62,13.8,239,1007.6,0.0,671.0
2026-09-18 14:00:00,70,24.2,71.9,206.0,4.3,6.1,85.0,31.7,61,13.5,239,1006.9,0.0,749.0
2026-09-18 15:00:00,70,23.6,66.4,227.0,5.3,6.2,80.0,31.7,60,12.3,238,1006.5,0.0,686.0
2026-09-18 16:00:00,70,22.0,58.2,256.0,7.0,6.3,71.0,31.0,63,11.8,234,1006.3,0.0,481.0
2026-09-18 17:00:00,70,20.6,52.7,274.0,9.1,6.8,69.0,30.5,65,13.0,237,1006.6,0.0,282.0
2026-09-18 18:00:00,70,19.5,46.4,274.0,13.0,7.0,57.0,29.0,75,12.1,242,1006.9,0.0,140.0
2026-09-18 19:00:00,70,18.4,38.9,265.0,18.5,7.3,41.0,28.4,79,10.7,243,1007.8,0.0,11.0
2026-09-18 20:00:00,70,16.9,33.2,252.0,22.8,7.6,29.0,28.2,80,11.5,231,1008.2,0.0,0.0
2026-09-18 21:00:00,70,16.7,32.7,238.0,25.4,8.0,23.0,27.9,82,12.3,230,1008.7,0.0,0.0
2026-09-18 22:00:00,70,17.6,33.5,221.0,26.8,8.3,21.0,27.6,83,11.9,232,1009.1,0.0,0.0
2026-09-18 23:00:00,70,18.5,35.3,204.0,26.5,8.3,21.0,27.6,84,11.1,241,1009.3,0.0,0.0
2026-09-19 00:00:00,69,18.3,36.0,185.0,23.4,7.7,23.0,27.5,84,10.8,249,1009.1,0.0,0.0
2026-09-19 01:00:00,69,17.2,35.6,165.0,18.5,6.7,28.0,27.3,85,9.2,259,1009.1,0.0,0.0
2026-09-19 02:00:00,69,16.1,35.2,152.0,14.4,6.0,31.0,27.0,86,8.3,275,1008.9,0.0,0.0
2026-09-19 03:00:00,69,15.1,34.0,140.0,12.0,5.8,33.0,26.8,87,7.9,287,1008.8,0.0,0.0
2026-09-19 04:00:00,68,14.4,33.1,135.0,10.5,5.9,33.0,26.7,88,7.2,289,1008.8,0.0,0.0
2026-09-19 05:00:00,68,14.3,31.9,156.0,10.1,6.2,34.0,26.9,86,8.6,280,1008.9,0.0,0.0
2026-09-19 06:00:00,68,14.7,32.6,233.0,11.6,6.9,33.0,26.7,88,7.8,277,1009.2,0.0,0.0
2026-09-19 07:00:00,68,17.4,34.7,335.0,13.5,7.9,33.0,26.9,87,5.9,272,1009.9,0.0,17.0
2026-09-19 08:00:00,68,18.6,51.9,395.0,14.2,8.8,38.0,28.0,81,5.6,274,1010.8,0.0,151.0
2026-09-19 09:00:00,68,20.8,67.1,369.0,12.5,9.5,51.0,29.4,72,5.8,254,1011.4,0.0,328.0
2026-09-19 10:00:00,69,23.7,80.6,301.0,9.4,10.0,68.0,30.6,66,7.4,225,1011.3,0.0,525.0
2026-09-19 11:00:00,69,26.7,87.3,246.0,7.0,10.2,84.0,31.5,63,9.3,226,1011.1,0.0,685.0
2026-09-19 12:00:00,69,30.2,93.1,226.0,5.6,9.9,99.0,31.5,64,11.4,215,1010.6,0.0,802.0
